@id,@lon,@lat,name
466334285,21.4851311,42.0176312,
466334290,21.4850225,42.0177118,
466334293,21.4848922,42.0177118,
466334297,21.4846316,42.0177925,
466334300,21.4845121,42.0177925,
466334304,21.4842840,42.0178813,
466334308,21.4840668,42.0179377,
466334311,21.4839365,42.0180023,
466334314,21.4838062,42.0180023,
466334317,21.4836759,42.0180507,
466334321,21.4834587,42.0180749,
466334325,21.4832632,42.0181394,
466334329,21.4830243,42.0181072,
466334332,21.4827528,42.0181556,
466334336,21.4823836,42.0181717,
466334339,21.4823619,42.0183008,
466334341,21.4824487,42.0184460,
466334346,21.4825682,42.0184541,
466334349,21.4826551,42.0183976,
466334353,21.4827962,42.0183896,
466334357,21.4828288,42.0184783,
466334361,21.4829374,42.0185590,
466334364,21.4830677,42.0186155,
466334393,21.4831763,42.0186558,
466334395,21.4831438,42.0187284,
466334399,21.4833935,42.0188010,
466334402,21.4835239,42.0188736,
466334404,21.4835456,42.0189705,
466334408,21.4837193,42.0189785,
466334410,21.4837845,42.0190915,
466334414,21.4840886,42.0191318,
466334416,21.4843275,42.0190189,
466334419,21.4844361,42.0190592,
466334423,21.4846316,42.0189947,
466334425,21.4846424,42.0188898,
466334430,21.4851963,42.0186881,
466334435,21.4853917,42.0186316,
493486785,20.7426786,40.9145728,
493486787,20.7433768,40.9143239,
493486789,20.7435109,40.9139443,
493486790,20.7436455,40.9136038,
493486792,20.7441881,40.9131246,
493486793,20.7447991,40.9129937,
493486795,20.7452610,40.9129543,
493486797,20.7455713,40.9127547,
493486798,20.7455217,40.9123821,
493486800,20.7454941,40.9120191,
493486802,20.7454582,40.9118421,
493486803,20.7455713,40.9112871,
493486805,20.7457258,40.9112144,
493486806,20.7459879,40.9111459,
493486808,20.7461968,40.9111538,
493486809,20.7466523,40.9109636,
493486811,20.7467459,40.9107522,
493486813,20.7468888,40.9105499,
493486814,20.7470833,40.9104242,
493486816,20.7473083,40.9103389,
493486818,20.7476999,40.9103671,
493486819,20.7478909,40.9104204,
493486840,20.7439223,40.9127470,
493486842,20.7430935,40.9127340,
493486843,20.7423508,40.9122848,
493486845,20.7419496,40.9127750,
493486847,20.7416384,40.9139648,
537671471,21.7554176,41.7762643,
702872437,20.6340265,41.0441641,
702872621,20.6385711,41.0669783,
703684450,21.2058478,40.9683532,
703684465,21.2057173,40.9690561,
703684474,21.2036869,40.9673583,
703684484,21.2034077,40.9684666,
703684488,21.2038478,40.9667924,
703684502,21.2056491,40.9679866,
703684517,21.2059103,40.9688957,
703684524,21.2033719,40.9675737,
703684535,21.2042583,40.9691378,
703684539,21.2035264,40.9670150,
703684555,21.2052779,40.9674486,
703684579,21.2032004,40.9678867,
703684588,21.2032936,40.9681909,
703684591,21.2048418,40.9692834,
703684595,21.2035565,40.9671057,
703684610,21.2051331,40.9692624,
703684645,21.2059390,40.9686532,
703684658,21.2054060,40.9691974,
703684702,21.2050044,40.9670177,
705503926,20.8501485,41.3496964,
705503932,20.8446532,41.3532727,
705503936,20.8453297,41.3566817,
705503938,20.8456639,41.3562207,
705503940,20.8487865,41.3540225,
705503942,20.8489361,41.3509307,
705503944,20.8509081,41.3514812,
705503945,20.8454595,41.3524685,
705503949,20.8506855,41.3511787,
705503952,20.8434446,41.3563974,
705503953,20.8507579,41.3502465,
705503961,20.8473059,41.3546426,
705503964,20.8478753,41.3543617,
705503965,20.8463237,41.3516732,
705503967,20.8506227,41.3520723,
705503969,20.8491845,41.3506431,
705503970,20.8459664,41.3518706,
705503973,20.8438201,41.3544324,
705503974,20.8466214,41.3553754,
705503976,20.8469911,41.3551823,
705503977,20.8501420,41.3530585,
705503978,20.8470591,41.3515887,
705503979,20.8495718,41.3500592,
705503981,20.8444740,41.3533524,
705503982,20.8442128,41.3539585,
705503983,20.8460587,41.3558701,
705503984,20.8491936,41.3538066,
705503986,20.8487758,41.3511465,
705503987,20.8495151,41.3535170,
705503990,20.8450963,41.3527971,
705503991,20.8506007,41.3510015,
705503993,20.8448812,41.3530786,
705503995,20.8449096,41.3571230,
705504007,20.8474878,41.3545186,
705504009,20.8483094,41.3542049,
705504011,20.8490434,41.3508022,
705504013,20.8507690,41.3518276,
705504016,20.8456842,41.3522261,
705504018,20.8433110,41.3548774,
705504020,20.8432949,41.3557922,
705504021,20.8471981,41.3549728,
705504023,20.8503164,41.3528342,
705504025,20.8468231,41.3516297,
705504027,20.8506361,41.3526498,
705504029,20.8492564,41.3503532,
705504031,20.8443775,41.3536915,
705504032,20.8440905,41.3541900,
705504034,20.8463963,41.3555685,
705504036,20.8483895,41.3513567,
705504038,20.8497884,41.3532395,
705504039,20.8479067,41.3514767,
705504041,20.8505122,41.3507032,
813127692,21.1862018,40.9769625,
813127803,21.1868783,40.9775015,
813127942,21.1857579,40.9776601,
813128041,21.1859693,40.9770788,
813128158,21.1864027,40.9769625,
813128232,21.1856100,40.9773430,
813128352,21.1867831,40.9776706,
813128495,21.1864978,40.9778397,
813128514,21.1856628,40.9775121,
813128667,21.1861173,40.9778609,
813128817,21.1865929,40.9770576,
813128853,21.1856840,40.9771633,
813128898,21.1863181,40.9779032,
813129004,21.1866352,40.9777869,
813129189,21.1868888,40.9773007,
813129297,21.1859693,40.9777869,
813129384,21.1868043,40.9771845,
813129430,21.1858531,40.9771105,
1056323896,21.1273850,42.1194858,
1056323898,21.1278938,42.1167029,
1056323903,21.1269242,42.1218335,
1056323904,21.1263243,42.1193481,
1056323905,21.1274336,42.1175125,
1056323908,21.1276011,42.1187280,
1056323909,21.1263485,42.1170038,
1056323910,21.1266058,42.1210941,
1452871257,20.5604035,41.6350861,
1452871264,20.5618869,41.6351647,
1452871266,20.5618306,41.6356840,
1452871270,20.5602044,41.6353528,
1452871273,20.5619771,41.6353472,
1452871278,20.5606326,41.6349823,
1452871281,20.5606363,41.6356868,
1452871282,20.5614701,41.6358412,
1452871284,20.5604147,41.6356306,
1452871294,20.5613048,41.6358412,
1452871297,20.5615902,41.6350384,
1452871300,20.5619846,41.6355492,
1452871303,20.5610119,41.6349121,
1515808786,22.7580905,41.2454232,
1629527789,21.6989190,41.2802832,
1629527791,21.6987937,41.2804759,
1629527836,21.6986097,41.2808778,
1629527895,21.6983015,41.2798922,
1629527906,21.7031528,41.2662567,
1629527909,21.7023884,41.2663060,
1629527917,21.7026331,41.2666673,
1629528002,21.6991799,41.2799389,
1629528099,21.6988422,41.2808028,
1629528140,21.6988036,41.2808572,
1629528166,21.6988436,41.2810054,
1629528231,21.7025784,41.2662321,
1629528249,21.6983265,41.2798150,
1629528366,21.6985657,41.2805134,
1629528379,21.6985161,41.2802086,
1629528411,21.7027111,41.2661818,
1629528536,21.7023362,41.2663654,
1629528566,21.6990815,41.2802844,
1629528570,21.6987591,41.2813267,
1629528588,21.6983372,41.2801560,
1629528716,21.7026652,41.2666584,
1629528842,21.7028833,41.2668055,
1629528889,21.7027317,41.2666767,
1629528977,21.7030164,41.2661881,
1629528982,21.6985402,41.2797416,
1629529010,21.6983718,41.2797565,
1629529044,21.6989227,41.2798109,
1629529060,21.6982833,41.2799798,
1629529106,21.6991915,41.2800466,
1629529238,21.6987451,41.2810312,
1629529251,21.7028505,41.2661678,
1640229609,21.7730906,41.7196610,
1640229610,21.7727533,41.7200403,
1640229611,21.7733440,41.7198027,
1640229612,21.7730114,41.7201670,
1667623433,21.7622815,41.7756048,
1667623435,21.7622490,41.7761359,
1684503214,21.6558671,41.1884559,
1684503223,21.6542471,41.1870994,
1684503226,21.6547406,41.1872125,
1684503227,21.6545249,41.1882467,
1684503231,21.6552985,41.1871236,
1684503252,21.6545357,41.1870922,
1684503254,21.6542578,41.1881975,
1684503264,21.6560602,41.1872205,
1684503277,21.6556729,41.1872133,
1684503282,21.6551150,41.1881822,
1684503314,21.6540207,41.1873990,
1684503330,21.6534424,41.1871236,
1684503333,21.6564990,41.1873828,
1684503356,21.6533995,41.1873093,
1684503380,21.6538705,41.1871810,
1684503505,21.6549970,41.1872052,
1684503551,21.6553414,41.1881894,
1684503560,21.6541934,41.1883509,
1684503564,21.6547728,41.1877696,
1684503582,21.6558027,41.1871802,
1684503595,21.6546762,41.1878503,
1684503616,21.6542245,41.1873990,
1684503620,21.6561997,41.1871882,
1684503622,21.6565634,41.1871729,
1684503629,21.6543747,41.1880691,
1684503630,21.6538061,41.1874232,
1684503634,21.6536999,41.1872609,
1684503636,21.6563392,41.1871479,
1684503640,21.6556096,41.1883993,
1684503702,21.6545475,41.1879553,
1684503713,21.6538608,41.1885124,
1684503717,21.6545249,41.1875039,
1684503724,21.6547406,41.1876646,
1684503725,21.6535390,41.1873416,
1684503753,21.6539681,41.1871075,
1684503758,21.6553940,41.1882871,
1684503771,21.6530454,41.1871721,
1684503786,21.6547181,41.1882144,
1684503791,21.6561128,41.1879884,
1684503798,21.6555131,41.1872367,
1684503799,21.6536559,41.1873990,
1684503824,21.6551697,41.1871479,
1684503855,21.6559208,41.1872205,
1706400356,22.8879921,41.4223039,
1706400358,22.8880613,41.4223101,
1706400359,22.8879008,41.4223246,
1706400360,22.8877208,41.4223475,
1706400361,22.8880807,41.4223599,
1706400362,22.8874965,41.4223848,
1706400364,22.8881112,41.4224077,
1706400366,22.8870120,41.4224658,
1706400377,22.8869123,41.4224762,
1706400381,22.8868570,41.4225053,
1706400386,22.8868514,41.4225509,
1706400388,22.8881749,41.4225696,
1706400389,22.8868487,41.4226049,
1706400392,22.8868293,41.4226547,
1706400395,22.8882607,41.4227129,
1706400397,22.8867960,41.4227253,
1706400401,22.8867573,41.4227710,
1706400412,22.8866991,41.4228125,
1706400413,22.8883327,41.4228188,
1706400414,22.8866576,41.4228520,
1706400416,22.8866105,41.4228810,
1706400417,22.8883797,41.4229392,
1706400418,22.8865773,41.4229558,
1706400419,22.8865552,41.4230056,
1706400420,22.8883908,41.4230160,
1706400422,22.8883659,41.4230637,
1706400424,22.8865192,41.4230803,
1706400427,22.8883078,41.4231115,
1706400429,22.8864638,41.4231198,
1706400431,22.8882745,41.4231447,
1706400433,22.8864057,41.4231509,
1706400435,22.8882358,41.4231800,
1706400437,22.8881804,41.4232028,
1706400439,22.8863807,41.4232049,
1706400445,22.8864001,41.4232651,
1706400446,22.8881832,41.4232776,
1706400447,22.8864638,41.4233399,
1706400450,22.8881970,41.4233731,
1706400452,22.8865247,41.4233938,
1706400454,22.8881029,41.4234312,
1706400456,22.8881583,41.4234395,
1706400458,22.8865496,41.4234457,
1706400460,22.8882053,41.4234520,
1706400462,22.8880807,41.4234582,
1706400464,22.8865303,41.4234727,
1706400467,22.8864887,41.4235101,
1706400469,22.8880780,41.4235101,
1706400473,22.8865496,41.4235599,
1706400475,22.8880918,41.4235641,
1706400476,22.8881140,41.4236097,
1706400480,22.8866438,41.4236471,
1706400482,22.8880835,41.4236762,
1706400486,22.8866715,41.4237219,
1706400488,22.8880115,41.4237592,
1706400490,22.8866216,41.4237800,
1706400492,22.8880697,41.4238194,
1706400494,22.8864943,41.4238257,
1706400497,22.8881444,41.4238340,
1706400499,22.8864309,41.4238842,
1706400501,22.8881167,41.4238879,
1706400505,22.8881610,41.4239461,
1706400507,22.8867363,41.4239488,
1706400509,22.8864857,41.4239635,
1706400511,22.8865641,41.4239664,
1706400513,22.8871436,41.4240193,
1706400515,22.8882469,41.4240395,
1706400517,22.8883714,41.4240789,
1706400527,22.8871514,41.4241661,
1706400528,22.8884711,41.4241952,
1706400531,22.8872375,41.4242542,
1706400533,22.8887203,41.4242949,
1706400535,22.8887701,41.4243987,
1706400537,22.8873315,41.4244010,
1706400538,22.8888615,41.4244173,
1706400539,22.8873785,41.4245125,
1706400540,22.8890027,41.4245211,
1706400542,22.8875195,41.4245830,
1706400543,22.8876839,41.4245830,
1706400544,22.8878953,41.4245889,
1706400545,22.8890138,41.4246395,
1706400546,22.8880520,41.4246417,
1706400547,22.8881929,41.4247180,
1706400548,22.8883574,41.4248237,
1706400550,22.8889972,41.4249177,
1706400551,22.8884435,41.4249705,
1706400552,22.8884748,41.4250645,
1706400553,22.8883730,41.4250704,
1706400554,22.8882321,41.4251467,
1706400555,22.8889307,41.4251730,
1706400556,22.8881851,41.4252700,
1706400557,22.8888698,41.4252893,
1706400558,22.8884200,41.4253405,
1706400560,22.8887729,41.4253453,
1706400561,22.8882477,41.4253463,
1706400562,22.8885320,41.4253640,
1706400563,22.8886289,41.4253661,
1706401309,22.8164447,41.4746365,
1706401310,22.8164102,41.4746614,
1706401312,22.8163436,41.4747096,
1706401316,22.8166953,41.4748385,
1706401318,22.8166287,41.4748934,
1706492736,22.5637376,41.4089797,
1706492738,22.5639866,41.4090824,
1706492740,22.5634984,41.4090913,
1706492742,22.5635436,41.4092622,
1706492744,22.5645299,41.4092981,
1706492745,22.5635160,41.4093583,
1706492747,22.5640505,41.4096497,
1706492748,22.5631475,41.4099519,
1706492749,22.5630176,41.4100480,
1706492764,22.5630232,41.4101355,
1706492768,22.5638154,41.4102105,
1706492772,22.5630665,41.4101709,
1706492775,22.5631117,41.4102669,
1706492777,22.5630616,41.4103873,
1706492778,22.5629818,41.4104929,
1706492781,22.5629404,41.4106553,
1706492783,22.5626560,41.4106595,
1706492785,22.5625656,41.4106708,
1706492787,22.5628857,41.4107259,
1706492791,22.5624394,41.4107301,
1706492815,22.5627445,41.4107330,
1706492818,22.5624940,41.4107824,
1706492820,22.5625449,41.4108333,
1706492821,22.5627163,41.4109999,
1706492822,22.5627577,41.4110395,
1706492823,22.5702019,41.4111158,
1706492825,22.5627407,41.4111228,
1706492828,22.5702650,41.4112573,
1706492831,22.5597108,41.4112922,
1706492833,22.5619233,41.4113297,
1706492835,22.5624573,41.4113587,
1706492857,22.5618023,41.4113717,
1706492860,22.5620205,41.4113906,
1706492864,22.5623334,41.4114445,
1706492867,22.5620831,41.4114565,
1706492869,22.5702314,41.4114751,
1706492871,22.5622154,41.4114796,
1706492873,22.5599166,41.4114805,
1706492875,22.5621537,41.4114865,
1706492878,22.5600577,41.4114945,
1706492881,22.5702793,41.4114945,
1706492885,22.5702424,41.4115912,
1706492901,22.5617981,41.4115943,
1706492905,22.5600577,41.4116252,
1706492908,22.5700839,41.4116272,
1706492913,22.5597594,41.4116483,
1706492917,22.5619020,41.4116662,
1706492922,22.5700434,41.4117295,
1706492924,22.5619712,41.4117609,
1706492926,22.5602548,41.4118021,
1706492928,22.5700655,41.4118317,
1706492930,22.5702125,41.4118628,
1706492931,22.5634859,41.4118788,
1706492946,22.5598393,41.4119838,
1706492950,22.5699992,41.4120142,
1706492953,22.5701662,41.4120161,
1706492956,22.5568595,41.4120205,
1706492958,22.5569385,41.4120304,
1706492961,22.5604599,41.4120378,
1706492964,22.5599059,41.4120677,
1706492967,22.5569649,41.4120798,
1706492970,22.5701140,41.4120825,
1706492973,22.5615598,41.4121157,
1706492975,22.5699328,41.4121441,
1706492999,22.5630704,41.4121504,
1706493003,22.5598563,41.4121737,
1706493006,22.5615491,41.4121836,
1706493011,22.5570572,41.4122013,
1706493014,22.5604838,41.4122175,
1706493017,22.5604113,41.4122703,
1706493021,22.5614692,41.4122714,
1706493024,22.5697596,41.4122740,
1706493027,22.5700958,41.4123093,
1706493032,22.5613574,41.4123154,
1706493036,22.5570949,41.4123284,
1706493057,22.5701714,41.4123640,
1706493060,22.5598340,41.4123793,
1706493063,22.5565977,41.4123821,
1706493067,22.5700359,41.4124148,
1706493070,22.5597115,41.4124272,
1706493074,22.5564640,41.4124343,
1706493076,22.5613361,41.4124532,
1706493079,22.5572041,41.4124739,
1706493082,22.5671537,41.4124758,
1706493086,22.5612215,41.4124792,
1706493090,22.5564357,41.4125092,
1706493115,22.5699498,41.4125301,
1706493116,22.5673675,41.4125366,
1706493117,22.5598047,41.4125371,
1706493118,22.5695458,41.4125643,
1706493119,22.5612269,41.4125770,
1706493122,22.5672274,41.4125947,
1706493126,22.5606676,41.4125970,
1706493130,22.5699707,41.4126024,
1706493135,22.5579394,41.4126131,
1706493139,22.5565676,41.4126179,
1706493143,22.5675039,41.4126555,
1706493165,22.5673233,41.4126721,
1706493166,22.5568651,41.4126942,
1706493167,22.5580251,41.4127027,
1706493168,22.5598181,41.4127032,
1706493169,22.5694352,41.4127163,
1706493171,22.5611017,41.4127168,
1706493173,22.5609924,41.4127735,
1706493175,22.5674670,41.4127799,
1706493177,22.5694573,41.4127937,
1706493180,22.5580967,41.4128086,
1706493181,22.5673122,41.4128490,
1706493194,22.5694168,41.4128766,
1706493196,22.5570515,41.4129046,
1706493198,22.5693210,41.4129374,
1706493200,22.5581118,41.4129809,
1706493202,22.5580496,41.4130289,
1706493204,22.5673896,41.4130729,
1706493206,22.5580515,41.4130840,
1706493209,22.5697831,41.4130911,
1706493211,22.5677766,41.4131171,
1706493212,22.5571334,41.4131456,
1706493215,22.5691735,41.4131530,
1706493228,22.5696710,41.4132787,
1706493231,22.5675923,41.4132940,
1706493234,22.5582030,41.4132967,
1706493236,22.5604210,41.4133350,
1706493239,22.5680346,41.4133438,
1706493242,22.5586915,41.4133740,
1706493244,22.5584544,41.4133780,
1706493246,22.5695876,41.4133843,
1706493249,22.5676808,41.4134295,
1706493252,22.5572116,41.4134357,
1706493253,22.5689708,41.4134599,
1706493257,22.5682853,41.4134820,
1706493258,22.5687939,41.4135013,
1706493261,22.5685396,41.4135179,
1706493264,22.5677213,41.4135455,
1706493267,22.5695433,41.4135661,
1706493270,22.5606702,41.4136216,
1706493273,22.5591416,41.4136276,
1706493275,22.5573311,41.4136300,
1706493278,22.5593866,41.4136596,
1706493281,22.5678503,41.4136755,
1706493283,22.5679757,41.4137142,
1706493296,22.5696032,41.4137654,
1706493298,22.5726438,41.4138081,
1706493300,22.5680678,41.4138109,
1706493302,22.5557126,41.4138311,
1706493304,22.5694727,41.4138314,
1706493306,22.5725839,41.4138423,
1706493308,22.5727116,41.4138502,
1706493310,22.5705050,41.4138632,
1706493312,22.5725708,41.4138824,
1706493313,22.5681636,41.4138911,
1706493314,22.5725435,41.4138961,
1706493337,22.5596437,41.4139177,
1706493339,22.5610375,41.4139294,
1706493342,22.5725109,41.4139352,
1706493344,22.5560252,41.4139427,
1706493347,22.5704268,41.4139472,
1706493349,22.5727155,41.4139528,
1706493351,22.5706118,41.4139765,
1706493353,22.5725330,41.4139899,
1706493354,22.5727402,41.4140231,
1706493355,22.5684106,41.4140293,
1706493358,22.5561608,41.4140415,
1706493372,22.5725721,41.4140466,
1706493373,22.5725565,41.4140769,
1706493375,22.5600231,41.4140850,
1706493377,22.5728171,41.4140857,
1706493380,22.5576644,41.4140932,
1706493382,22.5696736,41.4141133,
1706493385,22.5725278,41.4141316,
1706493387,22.5728249,41.4141453,
1706493389,22.5610875,41.4141530,
1706493391,22.5706197,41.4141563,
1706493393,22.5724575,41.4141707,
1706493407,22.5728741,41.4141759,
1706493410,22.5684690,41.4141767,
1706493413,22.5722320,41.4141805,
1706493415,22.5657656,41.4142116,
1706493418,22.5556739,41.4142175,
1706493419,22.5721981,41.4142186,
1706493420,22.5575958,41.4142251,
1706493421,22.5697231,41.4142267,
1706493423,22.5729079,41.4142306,
1706493425,22.5721226,41.4142313,
1706493428,22.5570384,41.4142407,
1706493446,22.5701505,41.4142462,
1706493448,22.5610378,41.4142548,
1706493450,22.5730904,41.4142638,
1706493452,22.5732441,41.4142717,
1706493454,22.5532871,41.4142732,
1706493457,22.5534923,41.4142873,
1706493460,22.5568463,41.4142901,
1706493462,22.5719623,41.4142929,
1706493464,22.5700541,41.4143107,
1706493466,22.5550949,41.4143113,
1706493468,22.5733562,41.4143147,
1706493476,22.5707682,41.4143244,
1706493478,22.5736553,41.4143295,
1706493481,22.5609097,41.4143333,
1706493484,22.5736240,41.4143408,
1706493488,22.5552719,41.4143438,
1706493492,22.5735834,41.4143449,
1706493500,22.5736775,41.4143549,
1706493505,22.5718893,41.4143662,
1706493510,22.5535921,41.4143692,
1706493512,22.5605850,41.4143706,
1706493514,22.5685055,41.4143800,
1706493527,22.5736762,41.4143828,
1706493529,22.5537955,41.4143847,
1706493532,22.5532343,41.4143960,
1706493535,22.5718359,41.4143965,
1706493538,22.5735210,41.4144094,
1706493541,22.5736227,41.4144097,
1706493543,22.5734492,41.4144122,
1706493546,22.5732759,41.4144246,
1706493549,22.5735763,41.4144274,
1706493552,22.5647696,41.4144353,
1706493553,22.5726942,41.4144417,
1706493573,22.5716465,41.4144437,
1706493575,22.5731617,41.4144647,
1706493577,22.5729835,41.4144788,
1706493579,22.5730278,41.4144847,
1706493581,22.5727646,41.4144886,
1706493585,22.5685785,41.4144895,
1706493587,22.5549122,41.4145048,
1706493589,22.5725222,41.4145082,
1706493591,22.5538897,41.4145161,
1706493593,22.5537918,41.4145401,
1706493595,22.5729158,41.4145453,
1706493608,22.5728532,41.4145472,
1706493611,22.5654514,41.4145951,
1706493615,22.5659148,41.4146071,
1706493618,22.5540328,41.4146079,
1706493621,22.5724310,41.4146117,
1706493624,22.5510120,41.4146248,
1706493627,22.5532795,41.4146531,
1706493630,22.5632941,41.4146590,
1706493632,22.5544611,41.4146723,
1706493634,22.5723137,41.4146762,
1706493635,22.5651424,41.4147189,
1706493646,22.5505965,41.4147227,
1706493649,22.5687505,41.4147436,
1706493653,22.5723841,41.4148013,
1706493657,22.5532946,41.4148169,
1706493659,22.5687557,41.4148726,
1706493661,22.5512522,41.4148897,
1706493663,22.5503534,41.4149094,
1706493665,22.5723971,41.4149127,
1706493667,22.5531477,41.4149129,
1706493669,22.5505060,41.4149644,
1706493671,22.5723580,41.4150007,
1706493683,22.5525620,41.4150043,
1706493684,22.5527218,41.4150063,
1706493685,22.5685368,41.4150602,
1706493687,22.5504953,41.4150742,
1706493688,22.5522956,41.4150862,
1706493690,22.5722877,41.4150926,
1706493693,22.5521678,41.4151721,
1706493696,22.5722903,41.4152079,
1706493699,22.5503728,41.4152080,
1706493702,22.5667137,41.4152262,
1706493705,22.5722277,41.4152704,
1706493719,22.5684847,41.4152791,
1706493721,22.5670120,41.4152981,
1706493724,22.5502450,41.4153019,
1706493727,22.5514405,41.4153021,
1706493730,22.5504101,41.4153059,
1706493732,22.5721573,41.4153291,
1706493734,22.5501597,41.4153738,
1706493736,22.5665752,41.4153780,
1706493738,22.5685107,41.4154003,
1706493740,22.5501464,41.4154777,
1706493742,22.5684430,41.4154980,
1706493752,22.5717332,41.4155701,
1706493755,22.5672091,41.4156736,
1706493758,22.5500452,41.4156934,
1706493760,22.5717885,41.4157028,
1706493763,22.5681667,41.4157912,
1706493766,22.5714604,41.4157967,
1706493769,22.5717553,41.4158106,
1706493772,22.5716300,41.4158271,
1706493773,22.5720437,41.4158396,
1706493775,22.5722971,41.4158548,
1706493777,22.5720916,41.4158582,
1706493786,22.5717894,41.4158700,
1706493788,22.5719340,41.4158748,
1706493790,22.5718668,41.4158769,
1706493792,22.5714162,41.4158797,
1706493794,22.5721736,41.4158838,
1706493797,22.5500470,41.4158953,
1706493800,22.5722510,41.4159045,
1706493801,22.5717267,41.4159204,
1706493803,22.5721589,41.4159336,
1706493805,22.5717092,41.4159494,
1706493806,22.5719893,41.4159584,
1706493819,22.5715415,41.4159709,
1706493821,22.5498135,41.4160029,
1706493824,22.5719497,41.4160054,
1706493827,22.5719912,41.4160400,
1706493830,22.5498348,41.4160629,
1706493832,22.5717903,41.4161298,
1706493834,22.5718824,41.4161340,
1706493835,22.5717221,41.4161505,
1706493836,22.5712577,41.4163053,
1706493837,22.5716263,41.4163081,
1706493838,22.5494460,41.4163505,
1706493853,22.5708117,41.4164269,
1706493855,22.5707085,41.4165320,
1706493857,22.5712476,41.4165797,
1706493859,22.5716456,41.4166184,
1706493860,22.5710375,41.4166266,
1706493862,22.5719589,41.4166405,
1706493864,22.5490785,41.4166860,
1706493866,22.5721248,41.4166875,
1706493868,22.5724160,41.4167427,
1706493871,22.5723975,41.4168837,
1706493873,22.5723201,41.4169611,
1706493887,22.5721948,41.4169915,
1706493888,22.5704219,41.4170247,
1706493889,22.5705546,41.4170744,
1706493890,22.5720584,41.4170965,
1706493891,22.5719737,41.4171131,
1706493892,22.5702100,41.4171380,
1706493895,22.5707168,41.4171435,
1706493898,22.5709269,41.4171463,
1706493900,22.5478188,41.4172552,
1706493902,22.5701658,41.4172624,
1706493904,22.5719589,41.4172624,
1706493911,22.5714355,41.4172734,
1706493912,22.5712697,41.4172900,
1706493914,22.5716051,41.4172928,
1706493917,22.5713618,41.4173066,
1706493920,22.5477202,41.4173271,
1706493922,22.5711038,41.4173425,
1706493924,22.5716862,41.4173785,
1706493927,22.5719958,41.4174061,
1706493930,22.5476829,41.4174170,
1706493931,22.5701916,41.4174185,
1706493934,22.5466949,41.4174230,
1706493945,22.5717451,41.4174268,
1706493946,22.5718760,41.4174420,
1706493947,22.5720842,41.4174448,
1706493949,22.5720400,41.4174711,
1706493951,22.5474326,41.4174829,
1706493953,22.5719239,41.4174918,
1706493954,22.5702653,41.4175581,
1706493956,22.5720446,41.4175657,
1706493959,22.5468041,41.4175867,
1706493961,22.5471290,41.4176047,
1706493963,22.5466709,41.4176207,
1706493976,22.5471396,41.4176566,
1706493978,22.5695880,41.4176569,
1706493980,22.5703593,41.4176701,
1706493981,22.5697576,41.4177122,
1706493983,22.5703925,41.4177599,
1706493986,22.5698691,41.4177875,
1706493989,22.5693881,41.4178083,
1706493991,22.5703611,41.4178221,
1706493993,22.5692517,41.4178649,
1706493995,22.5703685,41.4178691,
1706493997,22.5699373,41.4179105,
1706494006,22.5691725,41.4179354,
1706494008,22.5704090,41.4179409,
1706494011,22.5461969,41.4179522,
1706494013,22.5699299,41.4179700,
1706494016,22.5685606,41.4179962,
1706494019,22.5689937,41.4180045,
1706494021,22.5460184,41.4180281,
1706494026,22.5682842,41.4180294,
1706494029,22.5687560,41.4180349,
1706494033,22.5688481,41.4180377,
1706494034,22.5703703,41.4180432,
1706494042,22.5699502,41.4180446,
1706494044,22.5704533,41.4180736,
1706494046,22.5681368,41.4180819,
1706494048,22.5688592,41.4181012,
1706494050,22.5700884,41.4181399,
1706494053,22.5459891,41.4181499,
1706494056,22.5457015,41.4181579,
1706494059,22.5701381,41.4182021,
1706494062,22.5680686,41.4182090,
1706494063,22.5704330,41.4182090,
1706494066,22.5681441,41.4182339,
1706494076,22.5703648,41.4182339,
1706494079,22.5702911,41.4182408,
1706494082,22.5681847,41.4182505,
1706494085,22.5704441,41.4182505,
1706494087,22.5704026,41.4182664,
1706494089,22.5681939,41.4182837,
1706494091,22.5702174,41.4182864,
1706494093,22.5454938,41.4182937,
1706494096,22.5700755,41.4183003,
1706494098,22.5701308,41.4183030,
1706494099,22.5681699,41.4183307,
1706494112,22.5701105,41.4183389,
1706494114,22.5680944,41.4183832,
1706494117,22.5680336,41.4184564,
1706494120,22.5678382,41.4185380,
1706494123,22.5448267,41.4185507,
1706494126,22.5450626,41.4185766,
1706494129,22.5447095,41.4186865,
1706494131,22.5676410,41.4186872,
1706494133,22.5446099,41.4187004,
1706494134,22.5675489,41.4188240,
1706494135,22.5446099,41.4188243,
1706494146,22.5675157,41.4189249,
1706494149,22.5674586,41.4189954,
1706494153,22.5678760,41.4190860,
1706494154,22.5444927,41.4190919,
1706494156,22.5680285,41.4191143,
1706494158,22.5675372,41.4191202,
1706494160,22.5677640,41.4191211,
1706494162,22.5441624,41.4191238,
1706494163,22.5677249,41.4191563,
1706494165,22.5681184,41.4191690,
1706494168,22.5680507,41.4192746,
1706494184,22.5680064,41.4193967,
1706494185,22.5573837,41.4194053,
1706494186,22.5571275,41.4194194,
1706494188,22.5573667,41.4194349,
1706494191,22.5555684,41.4194799,
1706494193,22.5553457,41.4194814,
1706494196,22.5551743,41.4194983,
1706494199,22.5552308,41.4195068,
1706494202,22.5550858,41.4195350,
1706494204,22.5574194,41.4195408,
